player_id,player_name,team_id,team_name,position,current_goals,expected_final_goals,golden_boot_probability,top_3_probability,scoring_weight,minutes_played,matches_started,shots,shots_on_target
212,MARQUINHOSMarcos,9,Brazil,DEF,0,0.0,0.0,0.0,2.299734910911103,450,5,0.0,0.0
214,Sandro Alex,9,Brazil,DEF,0,0.0,0.0,0.0,1.2392384436707506,8,0,0.0,0.0
216,GUIMARAESBruno Bruno,9,Brazil,MID,0,0.0,0.0,0.0,2.91098016237066,420,5,0.0,0.0
219,Raphael Raphinha,9,Brazil,FWD,0,0.0,0.0,0.0,4.019645997908318,130,2,0.0,0.0
220,Weverton Weverton,9,Brazil,GK,0,0.0,0.0,0.0,0.9213209251728164,0,0,0.0,0.0
221,Luiz Danilo,9,Brazil,DEF,0,0.0,0.0,0.0,2.0596803312402763,404,4,0.0,0.0
222,Bremer Bremer,9,Brazil,DEF,0,0.0,0.0,0.0,1.1194486347467065,0,0,0.0,0.0
223,PEREIRALeonardo Leo,9,Brazil,DEF,0,0.0,0.0,0.0,1.0518813650126497,0,0,0.0,0.0
224,Douglas Douglas Santos,9,Brazil,DEF,0,0.0,0.0,0.0,2.078255849617083,442,5,0.0,0.0
225,Henrique Fabinho,9,Brazil,MID,0,0.0,0.0,0.0,1.885160056675011,69,0,0.0,0.0
226,Danilo Danilo Santos,9,Brazil,MID,0,0.0,0.0,0.0,1.7346937940329021,43,0,0.0,0.0
227,Felipe Endrick,9,Brazil,FWD,0,0.0,0.0,0.0,2.9314053421148216,110,0,0.0,0.0
228,Lucas Lucas Paqueta,9,Brazil,MID,0,0.0,0.0,0.0,2.942389938644228,237,4,0.0,0.0
229,Henrique André Luiz,9,Brazil,FWD,0,0.0,0.0,0.0,2.9201424097111506,29,0,0.0,0.0
231,Ederson Ederson,9,Brazil,GK,0,0.0,0.0,0.0,1.0060250404510587,0,0,0.0,0.0
232,IBANEZRoger Roger,9,Brazil,DEF,0,0.0,0.0,0.0,2.095709391878854,46,1,0.0,0.0
233,Thiago Igor Thiago,9,Brazil,FWD,0,0.0,0.0,0.0,3.8433870943825745,61,1,0.0,0.0
234,Vitor Rayan,9,Brazil,FWD,0,0.0,0.0,0.0,3.5215972037378585,289,3,0.0,0.0
235,Yassine Bounou,10,Morocco,GK,0,0.0,0.0,0.0,1.97830801336255,570,6,0.0,0.0
237,Noussair Mazraoui,10,Morocco,DEF,0,0.0,0.0,0.0,2.0495804363267776,477,5,0.0,0.0
238,Sofyan Amrabat,10,Morocco,MID,0,0.0,0.0,0.0,2.891182497261239,90,1,0.0,0.0
239,Marwane Saadane,10,Morocco,DEF,0,0.0,0.0,0.0,0.987198633675173,0,0,0.0,0.0
240,Ayyoub Bouaddi,10,Morocco,MID,0,0.0,0.0,0.0,2.7378563763304244,439,5,0.0,0.0
241,Chemsdine Talbi,10,Morocco,MID,0,0.0,0.0,0.0,2.137048268837724,246,2,0.0,0.0
244,Brahim Diaz,10,Morocco,FWD,0,0.0,0.0,0.0,3.9706135700351872,477,6,0.0,0.0
246,Monir El Kajoui,10,Morocco,GK,0,0.0,0.0,0.0,0.8698108171187123,0,0,0.0,0.0
247,Zakaria El Ouahdi,10,Morocco,DEF,0,0.0,0.0,0.0,2.016852507323352,90,1,0.0,0.0
249,Samir El Mourabet,10,Morocco,MID,0,0.0,0.0,0.0,1.71960287980933,75,0,0.0,0.0
251,Mohamed Amine Sbai,10,Morocco,FWD,0,0.0,0.0,0.0,2.6959611898568143,0,0,0.0,0.0
252,Chadi Riad,10,Morocco,DEF,0,0.0,0.0,0.0,2.067297756363713,435,5,0.0,0.0
253,Youssef Belammari,10,Morocco,DEF,0,0.0,0.0,0.0,1.0354684362569637,0,0,0.0,0.0
254,Ayoub El Kaabi,10,Morocco,FWD,0,0.0,0.0,0.0,3.9549168165997943,70,1,0.0,0.0
255,Ayoube Amaimouni,10,Morocco,FWD,0,0.0,0.0,0.0,3.0889607122612572,106,1,0.0,0.0
256,Ahmed Reda Tagnaouti,10,Morocco,GK,0,0.0,0.0,0.0,0.6835240112081422,0,0,0.0,0.0
257,Bilal El Khannouss,10,Morocco,MID,0,0.0,0.0,0.0,2.8879192776113762,506,6,0.0,0.0
258,Neil Yoni El Aynaoui,10,Morocco,MID,0,0.0,0.0,0.0,2.8092699333265605,473,5,0.0,0.0
259,Redouane Halhal,10,Morocco,DEF,0,0.0,0.0,0.0,1.9679014957055256,90,1,0.0,0.0
260,Anass Salah Eddine,10,Morocco,DEF,0,0.0,0.0,0.0,1.5838483134672938,228,2,0.0,0.0
261,Johny Placide,11,Haiti,GK,0,0.0,0.0,0.0,1.8725809083926808,270,3,0.0,0.0
262,Carlens Jean Fedlaire Ruby Arcus,11,Haiti,DEF,0,0.0,0.0,0.0,1.807634018647252,146,2,0.0,0.0
263,Keeto Thermoncy,11,Haiti,DEF,0,0.0,0.0,0.0,0.7559691930416048,0,0,0.0,0.0
264,Ricardo Ade,11,Haiti,DEF,0,0.0,0.0,0.0,2.075912421589967,270,3,0.0,0.0
265,Hannes Piterson Delcroix,11,Haiti,DEF,0,0.0,0.0,0.0,2.0312100523659997,270,3,0.0,0.0
266,Carl Fred Sainte,11,Haiti,MID,0,0.0,0.0,0.0,1.6331100299304437,0,0,0.0,0.0
267,Derrick Burckley Etienne,11,Haiti,FWD,0,0.0,0.0,0.0,2.899325758300553,9,0,0.0,0.0
268,Martin Yves Roberns Didier Experience,11,Haiti,DEF,0,0.0,0.0,0.0,2.006808430317812,270,3,0.0,0.0
269,Duckens Nazon,11,Haiti,FWD,0,0.0,0.0,0.0,2.9258859363958574,23,0,0.0,0.0
270,Jean Ricner Bellegarde,11,Haiti,MID,0,0.0,0.0,0.0,2.762316505691202,261,3,0.0,0.0
271,Don Deedson Deedson,11,Haiti,FWD,0,0.0,0.0,0.0,3.2174508633850274,111,1,0.0,0.0
272,Alexandre Jr Pierre,11,Haiti,GK,0,0.0,0.0,0.0,0.7117471592285023,0,0,0.0,0.0
273,Markhus Lacroix,11,Haiti,DEF,0,0.0,0.0,0.0,0.9361001481745949,0,0,0.0,0.0
274,Garven-Michee Metusala,11,Haiti,DEF,0,0.0,0.0,0.0,0.9500502035998895,0,0,0.0,0.0
275,Ruben Fritzner Providence,11,Haiti,FWD,0,0.0,0.0,0.0,3.731118711003142,223,3,0.0,0.0
276,Lenny Alvin Pico Joseph,11,Haiti,FWD,0,0.0,0.0,0.0,2.969131497319018,117,1,0.0,0.0
277,Danley Jean Jacques,11,Haiti,MID,0,0.0,0.0,0.0,2.7762855321159448,260,3,0.0,0.0
279,Yassin Enzo Fortune,11,Haiti,FWD,0,0.0,0.0,0.0,2.6593096505817244,5,0,0.0,0.0
280,Frantzdy Pierrot,11,Haiti,FWD,0,0.0,0.0,0.0,3.556092374794819,143,2,0.0,0.0
281,Josue Jeremie Casimir,11,Haiti,FWD,0,0.0,0.0,0.0,3.439009560052191,182,2,0.0,0.0
282,Jean-Kévin Duverne,11,Haiti,DEF,0,0.0,0.0,0.0,2.051576070172657,170,2,0.0,0.0
283,Josue Duverger,11,Haiti,GK,0,0.0,0.0,0.0,0.6557984039844844,0,0,0.0,0.0
284,Wilguens Raphael Polynice Paugain,11,Haiti,DEF,0,0.0,0.0,0.0,0.9594726964528689,0,0,0.0,0.0
285,Dominique Celidor Simon,11,Haiti,MID,0,0.0,0.0,0.0,1.4573320637435463,54,0,0.0,0.0
286,Olivier Woodensky Pierre,11,Haiti,MID,0,0.0,0.0,0.0,1.4159691930416047,0,0,0.0,0.0
287,Angus Fraser James Gunn,12,Scotland,GK,0,0.0,0.0,0.0,1.8268647687463868,270,3,0.0,0.0
288,Aaron Buchanan Hickey,12,Scotland,DEF,0,0.0,0.0,0.0,2.154363510982494,75,1,0.0,0.0
289,Andrew Henry Robertson,12,Scotland,DEF,0,0.0,0.0,0.0,2.235604689312496,226,3,0.0,0.0
290,Mc,12,Scotland,MID,0,0.0,0.0,0.0,2.8726166804090356,270,3,0.0,0.0
291,Grant Campbell Hanley,12,Scotland,DEF,0,0.0,0.0,0.0,2.0681227251846557,180,2,0.0,0.0
292,Kieran Tierney,12,Scotland,DEF,0,0.0,0.0,0.0,1.6992421904125283,104,1,0.0,0.0
294,Tyler Robert Fletcher,12,Scotland,MID,0,0.0,0.0,0.0,1.5405094454119999,0,0,0.0,0.0
295,Lyndon John Dykes,12,Scotland,FWD,0,0.0,0.0,0.0,2.8613180833501413,34,0,0.0,0.0
296,Che Sac Everton Fred Adams,12,Scotland,FWD,0,0.0,0.0,0.0,3.5950102373314508,147,2,0.0,0.0
297,Ryan Christie,12,Scotland,MID,0,0.0,0.0,0.0,2.209011041683046,96,1,0.0,0.0
298,Liam Patrick Kelly,12,Scotland,GK,0,0.0,0.0,0.0,0.6745982791555627,0,0,0.0,0.0
299,Jack William Hendry,12,Scotland,DEF,0,0.0,0.0,0.0,2.1243824239226488,270,3,0.0,0.0
300,Ross Cameron Stewart,12,Scotland,FWD,0,0.0,0.0,0.0,2.70470876218112,1,0,0.0,0.0
301,John Francis Souttar,12,Scotland,DEF,0,0.0,0.0,0.0,1.0778563955304197,0,0,0.0,0.0
302,Dominic John Hyam,12,Scotland,DEF,0,0.0,0.0,0.0,0.9491013625356918,0,0,0.0,0.0
303,Ben Gannon Gannon-Doak,12,Scotland,FWD,0,0.0,0.0,0.0,3.483936046194422,186,2,0.0,0.0
304,George David Eric Hirst,12,Scotland,FWD,0,0.0,0.0,0.0,2.8365554518622025,0,0,0.0,0.0
305,Lewis Ferguson,12,Scotland,MID,0,0.0,0.0,0.0,2.8188304414020426,270,3,0.0,0.0
306,Lawrence Shankland,12,Scotland,FWD,0,0.0,0.0,0.0,3.843848323467292,172,2,0.0,0.0
307,Craig Sinclair Gordon,12,Scotland,GK,0,0.0,0.0,0.0,0.8082040318876368,0,0,0.0,0.0
308,Nathan Kenneth Patterson,12,Scotland,DEF,0,0.0,0.0,0.0,1.8179668575190155,185,2,0.0,0.0
309,Mc,12,Scotland,MID,0,0.0,0.0,0.0,2.1596836808591515,116,1,0.0,0.0
310,Anthony Ralston,12,Scotland,DEF,0,0.0,0.0,0.0,1.0754154141235717,10,0,0.0,0.0
311,Findlay Kenneth Curtis,12,Scotland,FWD,0,0.0,0.0,0.0,2.7091013625356917,9,0,0.0,0.0
312,Mc,12,Scotland,DEF,0,0.0,0.0,0.0,2.1896671123023737,90,1,0.0,0.0
313,Matthew Charles Turner,13,USA,GK,0,0.0,0.0,0.0,1.9298587224121317,90,1,0.0,0.0
314,Sergiño Gianni Dest,13,USA,DEF,0,0.0,0.0,0.0,2.0053210601929843,298,4,0.0,0.0
315,Christopher Jeffrey Richards,13,USA,DEF,0,0.0,0.0,0.0,2.2169154969322613,360,4,0.0,0.0
316,Tyler Shaan Adams,13,USA,MID,0,0.0,0.0,0.0,2.903403592172111,342,4,0.0,0.0
317,Antonee Robinson,13,USA,DEF,0,0.0,0.0,0.0,2.2382902575298975,350,4,0.0,0.0
320,Mc,13,USA,MID,0,0.0,0.0,0.0,2.8915732676406725,446,5,0.0,0.0
321,Ricardo Daniel Pepi,13,USA,FWD,0,0.0,0.0,0.0,3.3817532506087624,203,2,0.0,0.0
322,Christian Mate Pulisic,13,USA,FWD,0,0.0,0.0,0.0,3.808362546641385,224,3,0.0,0.0
323,Brenden Russell Aaronson,13,USA,FWD,0,0.0,0.0,0.0,4.002465117783543,76,1,0.0,0.0
324,Miles Gordon Robinson,13,USA,DEF,0,0.0,0.0,0.0,2.1398167178233,90,1,0.0,0.0
325,Timothy Michael Ream,13,USA,DEF,0,0.0,0.0,0.0,2.0712012334963785,360,4,0.0,0.0
327,Cristian Roldan,13,USA,MID,0,0.0,0.0,0.0,1.8124270333595869,0,0,0.0,0.0
330,Maximilian Michael Arfsten,13,USA,DEF,0,0.0,0.0,0.0,1.100559741833808,1,0,0.0,0.0
331,Haji Amir Wright,13,USA,FWD,0,0.0,0.0,0.0,2.907085768726036,2,0,0.0,0.0
333,Timothy Tarpeh Weah,13,USA,FWD,0,0.0,0.0,0.0,3.4900730683449,76,1,0.0,0.0
334,Mc,13,USA,DEF,0,0.0,0.0,0.0,2.1852898509749035,90,1,0.0,0.0
335,Joseph Michael Scally,13,USA,DEF,0,0.0,0.0,0.0,1.6341237832754152,86,1,0.0,0.0
336,Matthew Andrew Geary Freese,13,USA,GK,0,0.0,0.0,0.0,1.827003397065461,360,4,0.0,0.0
337,Christopher Keith Brady,13,USA,GK,0,0.0,0.0,0.0,0.6647238420383297,0,0,0.0,0.0
338,Alejandro Zendejas,13,USA,FWD,0,0.0,0.0,0.0,2.8480741072414895,14,0,0.0,0.0
339,Roberto Junior Fernandez,14,Paraguay,GK,0,0.0,0.0,0.0,0.889618399931618,0,0,0.0,0.0
340,Victor Gustavo Velazquez,14,Paraguay,DEF,0,0.0,0.0,0.0,1.3189508743558285,153,1,0.0,0.0
341,Omar Federico Alderete,14,Paraguay,DEF,0,0.0,0.0,0.0,2.152194998468789,354,4,0.0,0.0
342,Juan Jose Caceres,14,Paraguay,DEF,0,0.0,0.0,0.0,2.0925530651492497,439,5,0.0,0.0
343,Fabián Cornelio Balbuena,14,Paraguay,DEF,0,0.0,0.0,0.0,1.1483201011669013,1,0,0.0,0.0
344,Júnior Osmar Ignacio Alonso,14,Paraguay,DEF,0,0.0,0.0,0.0,1.9442286346170587,301,3,0.0,0.0
345,Ramón Sosa,14,Paraguay,MID,0,0.0,0.0,0.0,2.3033895418693318,101,1,0.0,0.0
346,Diego Alexander Gomez,14,Paraguay,MID,0,0.0,0.0,0.0,2.78084941072793,236,3,0.0,0.0
347,Arnaldo Antonio Sanabria,14,Paraguay,FWD,0,0.0,0.0,0.0,3.4224587024011193,83,1,0.0,0.0
348,Miguel Angel Almiron,14,Paraguay,MID,0,0.0,0.0,0.0,2.880725699332664,350,4,0.0,0.0
350,Orlando Daniel Gill,14,Paraguay,GK,0,0.0,0.0,0.0,1.8191298545975512,480,5,0.0,0.0
351,Jose Maria Canale,14,Paraguay,DEF,0,0.0,0.0,0.0,1.4596033438087788,217,2,0.0,0.0
352,Adrián Andrés Cubas,14,Paraguay,MID,0,0.0,0.0,0.0,2.797211371997663,390,4,0.0,0.0
353,Gustavo Raul Gomez,14,Paraguay,DEF,0,0.0,0.0,0.0,2.1919054375757487,390,4,0.0,0.0
355,Alejandro Sebastian Romero Gamarra,14,Paraguay,FWD,0,0.0,0.0,0.0,2.889412467563444,11,0,0.0,0.0
356,Alex Adrian Arce,14,Paraguay,FWD,0,0.0,0.0,0.0,3.18402752591586,141,1,0.0,0.0
358,Braian Oscar Ojeda,14,Paraguay,MID,0,0.0,0.0,0.0,1.7596869715682755,21,0,0.0,0.0
359,Gabriel Avalos,14,Paraguay,FWD,0,0.0,0.0,0.0,3.511526867822311,123,2,0.0,0.0
360,Gastón Hernán Olveira,14,Paraguay,GK,0,0.0,0.0,0.0,0.7091915524306218,0,0,0.0,0.0
362,Gustavo Ruben Caballero,14,Paraguay,MID,0,0.0,0.0,0.0,2.1164368680474634,155,1,0.0,0.0
363,Isidro Miguel Pitta,14,Paraguay,FWD,0,0.0,0.0,0.0,3.772363331119521,136,2,0.0,0.0
364,Alexandro Maidana,14,Paraguay,DEF,0,0.0,0.0,0.0,1.6237083271023158,145,2,0.0,0.0
365,Mathew David Ryan,15,Australia,GK,0,0.0,0.0,0.0,0.9684487391494736,1,0,0.0,0.0
366,Milos Degenek,15,Australia,DEF,0,0.0,0.0,0.0,1.0855156442023637,0,0,0.0,0.0
367,Alessandro Circati,15,Australia,DEF,0,0.0,0.0,0.0,2.108660707731601,390,4,0.0,0.0
368,Jacob Michael Italiano,15,Australia,DEF,0,0.0,0.0,0.0,1.9278602759589676,164,2,0.0,0.0
369,Jordan Jacob Bos,15,Australia,DEF,0,0.0,0.0,0.0,2.161400358042342,309,4,0.0,0.0
370,Jason Kato Geria,15,Australia,DEF,0,0.0,0.0,0.0,0.9724347494033574,60,0,0.0,0.0
371,Mathew Allan Leckie,15,Australia,FWD,0,0.0,0.0,0.0,3.8569991832597847,61,1,0.0,0.0
373,Mohamed Toure,15,Australia,FWD,0,0.0,0.0,0.0,3.473684103544601,166,2,0.0,0.0
374,Ajdin Hrustic,15,Australia,FWD,0,0.0,0.0,0.0,2.8231943568126536,78,0,0.0,0.0
375,Awer Bul Mabil,15,Australia,FWD,0,0.0,0.0,0.0,2.8561999553568613,29,0,0.0,0.0
376,Paul David Izzo,15,Australia,GK,0,0.0,0.0,0.0,0.6736496480908212,0,0,0.0,0.0
377,Aiden Connor Oneill,15,Australia,MID,0,0.0,0.0,0.0,2.8057950094584916,361,4,0.0,0.0
378,Cameron Peter Devlin,15,Australia,MID,0,0.0,0.0,0.0,1.6236870870792082,0,0,0.0,0.0
379,Kai Clifton Trewin,15,Australia,DEF,0,0.0,0.0,0.0,0.9718047230612968,74,0,0.0,0.0
380,Aziz Behich,15,Australia,DEF,0,0.0,0.0,0.0,1.7601832582404024,217,2,0.0,0.0
382,Patrick Thomas Beach,15,Australia,GK,0,0.0,0.0,0.0,1.6835240112081424,389,4,0.0,0.0
383,Harry James Souttar,15,Australia,DEF,0,0.0,0.0,0.0,2.1594011640834743,390,4,0.0,0.0
384,Cristian Volpato,15,Australia,FWD,0,0.0,0.0,0.0,3.3668422711497947,161,2,0.0,0.0
386,Jackson Alexander Irvine,15,Australia,MID,0,0.0,0.0,0.0,2.307085806226016,223,2,0.0,0.0
387,Nishan Matthew Velupillay,15,Australia,FWD,0,0.0,0.0,0.0,3.211167133400185,75,1,0.0,0.0
388,Paul Michael Junior Okon-Engstler,15,Australia,MID,0,0.0,0.0,0.0,2.1262686412580356,196,2,0.0,0.0
389,Lucas Herrington,15,Australia,DEF,0,0.0,0.0,0.0,1.9815385600732378,210,2,0.0,0.0
390,Tete Owen Yengi,15,Australia,FWD,0,0.0,0.0,0.0,2.6085691864520992,22,0,0.0,0.0
391,Fehmi Mert Gunok,16,Türkiye,GK,0,0.0,0.0,0.0,0.835901507874204,0,0,0.0,0.0
392,Mehmet Zeki Celik,16,Türkiye,DEF,0,0.0,0.0,0.0,2.2296334964716467,164,2,0.0,0.0
393,Merih Demiral,16,Türkiye,DEF,0,0.0,0.0,0.0,2.225967673235075,180,2,0.0,0.0
394,Ça ğ lar Soyuncu,16,Türkiye,DEF,0,0.0,0.0,0.0,1.2293082403489182,6,0,0.0,0.0
395,Salih Ozcan,16,Türkiye,MID,0,0.0,0.0,0.0,2.279989824710934,100,1,0.0,0.0
397,Muhammed Kerem Akturkoglu,16,Türkiye,FWD,0,0.0,0.0,0.0,3.9915684389858725,131,2,0.0,0.0
399,Deniz Daniel Gul,16,Türkiye,FWD,0,0.0,0.0,0.0,2.801204754255458,35,0,0.0,0.0
400,Hakan Calhanoglu,16,Türkiye,MID,0,0.0,0.0,0.0,2.9380944718780997,180,2,0.0,0.0
401,Kenan Yildiz,16,Türkiye,FWD,0,0.0,0.0,0.0,3.664082404592996,218,2,0.0,0.0
402,Altay Bayindir,16,Türkiye,GK,0,0.0,0.0,0.0,0.8421938954128572,0,0,0.0,0.0
403,Evren Eren Elmali,16,Türkiye,DEF,0,0.0,0.0,0.0,1.61124225324377,110,1,0.0,0.0
404,Abdülker Bardakci,16,Türkiye,DEF,0,0.0,0.0,0.0,2.1243212493518366,266,3,0.0,0.0
405,Ozan Muhammed Kabak,16,Türkiye,DEF,0,0.0,0.0,0.0,2.1756614093881375,90,1,0.0,0.0
406,Ismailİsma Yuksek,16,Türkiye,MID,0,0.0,0.0,0.0,2.8203962966278184,140,2,0.0,0.0
407,Can İrfan Kahveci,16,Türkiye,FWD,0,0.0,0.0,0.0,3.292255239818091,101,1,0.0,0.0
408,Mert Muldur,16,Türkiye,DEF,0,0.0,0.0,0.0,1.1784686421318735,0,0,0.0,0.0
409,Yunus Akgun,16,Türkiye,FWD,0,0.0,0.0,0.0,3.4117970898745136,88,1,0.0,0.0
410,Ferdi Erenay Kadioglu,16,Türkiye,DEF,0,0.0,0.0,0.0,2.212093218144983,160,2,0.0,0.0
411,Barı ş Alper Yilmaz,16,Türkiye,FWD,0,0.0,0.0,0.0,3.581176543698285,180,2,0.0,0.0
413,Ugurcan Cakir,16,Türkiye,GK,0,0.0,0.0,0.0,1.9780281983656707,270,3,0.0,0.0
414,Oguz Aydin,16,Türkiye,FWD,0,0.0,0.0,0.0,3.8292493659781086,90,1,0.0,0.0
415,Samet Akaydin,16,Türkiye,DEF,0,0.0,0.0,0.0,1.039571899807968,0,0,0.0,0.0
416,Can Yılmaz Uzun,16,Türkiye,FWD,0,0.0,0.0,0.0,2.8605597347226976,36,0,0.0,0.0
417,Manuel Peter Neuer,17,Germany,GK,0,0.0,0.0,0.0,2.0149747593194838,390,4,0.0,0.0
418,Antonio Ruediger,17,Germany,DEF,0,0.0,0.0,0.0,1.759647814690013,262,2,0.0,0.0
419,Waldemar Anton,17,Germany,DEF,0,0.0,0.0,0.0,1.1248793109448165,48,0,0.0,0.0
420,Jonathan Glao Tah,17,Germany,DEF,0,0.0,0.0,0.0,2.2372542280030006,372,4,0.0,0.0
421,Aleksandar Pavlovic,17,Germany,MID,0,0.0,0.0,0.0,2.837808758173149,275,4,0.0,0.0
422,Joshua Walter Kimmich,17,Germany,DEF,0,0.0,0.0,0.0,2.3123142556246123,353,4,0.0,0.0
424,Leon Christoph Goretzka,17,Germany,MID,0,0.0,0.0,0.0,1.8941499811647087,97,0,0.0,0.0
425,Jamie Jaleel Jeremy Leweling,17,Germany,MID,0,0.0,0.0,0.0,1.7435163590213727,30,0,0.0,0.0
427,Nick Woltemade,17,Germany,FWD,0,0.0,0.0,0.0,2.9117062824381827,32,0,0.0,0.0
428,Oliver Baumann,17,Germany,GK,0,0.0,0.0,0.0,0.8203966539627547,0,0,0.0,0.0
429,Pascal Alexander GROß GROß Gross,17,Germany,MID,0,0.0,0.0,0.0,1.8146102638934005,17,0,0.0,0.0
430,Maximilian Beier,17,Germany,FWD,0,0.0,0.0,0.0,2.884382408922652,26,0,0.0,0.0
432,Angelo Nicolas Stiller,17,Germany,MID,0,0.0,0.0,0.0,1.7806648889851702,44,0,0.0,0.0
433,Florian Richard Wirtz,17,Germany,MID,0,0.0,0.0,0.0,2.9377232394135797,363,4,0.0,0.0
436,Nadiem Amiri,17,Germany,MID,0,0.0,0.0,0.0,1.7647414904168008,40,0,0.0,0.0
437,Alexander Nuebel,17,Germany,GK,0,0.0,0.0,0.0,0.8071169505946725,0,0,0.0,0.0
438,David Raum,17,Germany,DEF,0,0.0,0.0,0.0,1.7144603886036707,108,1,0.0,0.0
440,Malick Thiaw,17,Germany,DEF,0,0.0,0.0,0.0,1.088227680336517,40,0,0.0,0.0
441,Forzan Assan Ouedraogo,17,Germany,MID,0,0.0,0.0,0.0,1.6413603785989461,0,0,0.0,0.0
443,Eloy Victor Room,18,Curaçao,GK,0,0.0,0.0,0.0,1.8525683132770407,270,3,0.0,0.0
444,Shurandy Ruggerio Sambo,18,Curaçao,DEF,0,0.0,0.0,0.0,0.9788929898533871,1,0,0.0,0.0
445,Juriën Godfried Juan Gaari,18,Curaçao,DEF,0,0.0,0.0,0.0,2.089550112492515,167,2,0.0,0.0
446,Róshón Felix Romar Jordan Van Eijma,18,Curaçao,DEF,0,0.0,0.0,0.0,1.0227710252635442,15,0,0.0,0.0
447,Sherel Constancio Floranus,18,Curaçao,DEF,0,0.0,0.0,0.0,2.053078396664889,270,3,0.0,0.0
448,Godfried Roemeratoe,18,Curaçao,MID,0,0.0,0.0,0.0,1.6880646835764523,7,0,0.0,0.0
449,Juninho Gracielo Bacuna,18,Curaçao,MID,0,0.0,0.0,0.0,2.7899450733769764,255,3,0.0,0.0
451,Jürgen Leonardo Locadia,18,Curaçao,FWD,0,0.0,0.0,0.0,3.7927759272250485,238,3,0.0,0.0
452,Leandro Jones Johan Bacuna,18,Curaçao,MID,0,0.0,0.0,0.0,2.792731253593011,270,3,0.0,0.0
453,Jeremy Cornelis Jacobus Antonisse,18,Curaçao,FWD,0,0.0,0.0,0.0,2.8130783966648893,73,0,0.0,0.0
454,Juniffer Naigelino Hansen,18,Curaçao,FWD,0,0.0,0.0,0.0,3.7587929216632805,46,1,0.0,0.0
455,Tyrese Yurvencey Noslin,18,Curaçao,FWD,0,0.0,0.0,0.0,2.707468516088184,13,0,0.0,0.0
456,Kenji Joël Gorre,18,Curaçao,FWD,0,0.0,0.0,0.0,2.8367796619563435,15,0,0.0,0.0
457,Jainel Archenir Martha,18,Curaçao,MID,0,0.0,0.0,0.0,1.6979736071240041,0,0,0.0,0.0
458,Jearl Erwin Margaritha,18,Curaçao,FWD,0,0.0,0.0,0.0,2.8230833597373914,40,0,0.0,0.0
459,Brandley Mack-Olien Kuwas,18,Curaçao,FWD,0,0.0,0.0,0.0,2.7860422408849934,1,0,0.0,0.0
460,Armando Maria Obispo,18,Curaçao,DEF,0,0.0,0.0,0.0,2.014427530097752,270,3,0.0,0.0
461,Gervane Zjandric Adonnis Kastaneer,18,Curaçao,FWD,0,0.0,0.0,0.0,2.7629620821795187,28,0,0.0,0.0
462,Joshua Benjamin Brenet,18,Curaçao,DEF,0,0.0,0.0,0.0,2.028175580651866,180,2,0.0,0.0
463,Tahith Jose Girigorio Djorkaef Chong,18,Curaçao,MID,0,0.0,0.0,0.0,2.690646131088746,247,3,0.0,0.0
464,Kevin Antonio Felida,18,Curaçao,MID,0,0.0,0.0,0.0,1.6502862335084942,0,0,0.0,0.0
465,Riechedly Guillermo Bazoer,18,Curaçao,DEF,0,0.0,0.0,0.0,1.9645118652339804,90,1,0.0,0.0
466,Deveron Lenny Fonville,18,Curaçao,DEF,0,0.0,0.0,0.0,1.9197426021991466,242,3,0.0,0.0
467,Tyrick Jeremy Bodak,18,Curaçao,GK,0,0.0,0.0,0.0,0.5538218771167425,0,0,0.0,0.0
468,Trevor Irving Doornbusch,18,Curaçao,GK,0,0.0,0.0,0.0,0.817666125327359,0,0,0.0,0.0
469,Yahia Fofana,19,Côte d'Ivoire,GK,0,0.0,0.0,0.0,1.928004839594045,360,4,0.0,0.0
470,Ousmane Diomande,19,Côte d'Ivoire,DEF,0,0.0,0.0,0.0,2.168784275526784,90,1,0.0,0.0
471,N'clomande Ghislain Konan,19,Côte d'Ivoire,DEF,0,0.0,0.0,0.0,2.1585930624574385,270,3,0.0,0.0
472,Jean Michael Seri,19,Côte d'Ivoire,MID,0,0.0,0.0,0.0,1.8040114326716694,13,0,0.0,0.0
473,Wilfried Stephane Singo,19,Côte d'Ivoire,DEF,0,0.0,0.0,0.0,2.206913625706405,172,2,0.0,0.0
474,Seko Mohamed Fofana,19,Côte d'Ivoire,MID,0,0.0,0.0,0.0,2.317906930955057,92,1,0.0,0.0
475,Odilon Dorgeless Kossounou,19,Côte d'Ivoire,DEF,0,0.0,0.0,0.0,1.9283944289567136,271,3,0.0,0.0
477,Ange-Yoan Laurent Bonny,19,Côte d'Ivoire,FWD,0,0.0,0.0,0.0,3.5327233290144537,236,3,0.0,0.0
478,Simon Adingra,19,Côte d'Ivoire,FWD,0,0.0,0.0,0.0,2.948357912804058,15,0,0.0,0.0
479,Yan Diomande,19,Côte d'Ivoire,FWD,0,0.0,0.0,0.0,3.931405341559266,332,4,0.0,0.0
480,Elye Delmas Wahi,19,Côte d'Ivoire,FWD,0,0.0,0.0,0.0,3.068099445793859,109,1,0.0,0.0
481,Christopher Tea Domoraud Operi,19,Côte d'Ivoire,DEF,0,0.0,0.0,0.0,2.0532681553602883,90,1,0.0,0.0
482,Oumar Diakite,19,Côte d'Ivoire,FWD,0,0.0,0.0,0.0,2.8890937373489067,26,0,0.0,0.0
