player_id,player_name,team_id,team_name,position,status,matches_played,matches_started,minutes_played,tournament_goals,tournament_assists,tournament_penalties,goals_per_90,team_winner_probability,team_final_probability,team_semi_final_probability,team_quarter_final_probability,team_progression_score,golden_boot_score,golden_boot_probability
732,Eric Garcia,29,Spain,DEF,Active,0,0,0,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,2.0022133151883064,0.0009707673268906352
753,Victor Munoz,29,Spain,FWD,Active,0,0,0,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,1.9748770857093438,0.0009575134352012446
1137,Juan Camilo Hernandez,44,Colombia,FWD,Active,1,0,10,0,1,0,0.0,0.055,0.112,0.229,0.572,0.3579,1.9690685827005794,0.0009546971993405196
668,Aly Elmahdy Nabil,26,Egypt,MID,Active,0,0,0,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,1.9630284350353366,0.0009517686512390098
754,Borja Iglesias,29,Spain,FWD,Active,0,0,0,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,1.962083493804457,0.0009513104992200359
205,Mohamed Zeki Amdouni,8,Switzerland,FWD,Active,2,0,18,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,1.957130192526555,0.0009489089054416125
650,Matias Fernandez-Pardo,25,Belgium,FWD,Active,3,0,41,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,1.9559812273015185,0.0009483518329799831
834,Malo Arthur Gusto,33,France,DEF,Active,3,0,26,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,1.9497009035817003,0.0009453068362140306
626,Zeno Koen Debast,25,Belgium,DEF,Active,0,0,0,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,1.9344668055535352,0.0009379206279073492
1144,Carlos Andrés Gomez,44,Colombia,FWD,Active,1,0,1,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,1.9226897248295634,0.000932210544428102
665,Hafez Ramadan Karim Hafez,26,Egypt,DEF,Active,2,1,82,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,1.917958118553715,0.0009299164388293326
21,César Saúl Huerta,1,Mexico,FWD,Active,1,0,6,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,1.9105597630948403,0.0009263293676128358
731,Alejandro Grimaldo,29,Spain,DEF,Active,0,0,0,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,1.8951458818013613,0.0009188559919106706
675,Mostafa Mohamed Zizo,26,Egypt,FWD,Active,3,0,53,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,1.8939858789896842,0.0009182935679071265
364,Alexandro Maidana,14,Paraguay,DEF,Active,2,1,55,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,1.8882202746247474,0.0009154981313296147
14,Armando Gonzalez,1,Mexico,FWD,Active,1,0,14,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,1.8619480139161741,0.0009027601018169915
1045,Diogo Diogo Dalot,41,Portugal,DEF,Active,1,0,44,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,1.8544128781063915,0.0008991067130435118
123,Alphonso Boyle Davies,5,Canada,DEF,Active,1,0,15,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,1.8472963180329078,0.0008956562695034624
198,Christian Andreas Fassnacht,8,Switzerland,FWD,Active,1,0,5,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,1.8425042808985825,0.0008933328641779854
355,Alejandro Sebastian Romero Gamarra,14,Paraguay,FWD,Active,1,0,11,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,1.8391290279699757,0.0008916963825712414
331,Haji Amir Wright,13,USA,FWD,Active,1,0,1,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,1.8365055542561184,0.0008904243989394027
255,Ayoube Amaimouni,10,Morocco,FWD,Active,2,0,16,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,1.8274229463466023,0.0008860207228002859
1054,Gonçalo Goncalo Inacio,41,Portugal,DEF,Active,0,0,0,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,1.8140978926902502,0.0008795601091281435
1042,SEMEDONélson Nelson,41,Portugal,DEF,Active,3,0,89,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,1.7964958638137396,0.0008710258164078421
1131,Yerry Fernando Mina,44,Colombia,DEF,Active,0,0,0,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,1.7887934489542918,0.0008672913228716199
222,Bremer Bremer,9,Brazil,DEF,Active,0,0,0,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,1.7863518020049753,0.0008661074974199468
208,Cedric Jan Itten,8,Switzerland,FWD,Active,2,0,6,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,1.782984329291615,0.0008644747880280315
362,Gustavo Ruben Caballero,14,Paraguay,MID,Active,1,0,65,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,1.7686902409767262,0.0008575443407082971
338,Alejandro Zendejas,13,USA,FWD,Active,1,0,14,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,1.766948592391101,0.0008566999074358656
214,Sandro Alex,9,Brazil,DEF,Active,1,0,8,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,1.7657515421650882,0.0008561195211007808
640,Koni De Winter,25,Belgium,DEF,Active,0,0,0,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,1.7650779594269117,0.0008557929364610629
356,Alex Adrian Arce,14,Paraguay,FWD,Active,2,0,51,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,1.746316225942709,0.0008466963643205559
130,Jayden Nelson,5,Canada,FWD,Active,0,0,0,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,1.739611415846436,0.0008434455565644121
670,Adel Aly Mohamed Ibrahim,26,Egypt,FWD,Active,1,0,2,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,1.7393255533227343,0.0008433069569477345
251,Mohamed Amine Sbai,10,Morocco,FWD,Active,0,0,0,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,1.7241333147908777,0.0008359410440966014
340,Victor Gustavo Velazquez,14,Paraguay,DEF,Active,4,1,153,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,1.721385199736403,0.000834608628471761
730,Marc Pubill,29,Spain,DEF,Active,1,0,1,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,1.7000160268689517,0.000824247846898171
642,Joaquin Ronny Seys,25,Belgium,DEF,Active,0,0,0,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,1.6978093594768366,0.0008231779506042396
351,Jose Maria Canale,14,Paraguay,DEF,Active,3,1,127,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,1.6741471173038291,0.0008117053810192305
729,David Raya,29,Spain,GK,Active,0,0,0,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,1.6726270976935425,0.0008109684039135915
231,Ederson Ederson,9,Brazil,GK,Active,0,0,0,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,1.6487274832937933,0.0007993807450919442
1159,Daniel Johnson Burn,45,England,DEF,Active,0,0,0,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,1.6392213024240678,0.0007947717008298576
223,PEREIRALeonardo Leo,9,Brazil,DEF,Active,0,0,0,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,1.6281762176910466,0.0007894165234867545
253,Youssef Belammari,10,Morocco,DEF,Active,0,0,0,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,1.6263372967153364,0.0007885249279777188
948,Geronimo Rulli,37,Argentina,GK,Active,0,0,0,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,1.5983543643098788,0.0007749574842474525
200,Eray Ervin Coemert,8,Switzerland,DEF,Active,0,0,0,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,1.5981357393301103,0.0007748514845592118
247,Zakaria El Ouahdi,10,Morocco,DEF,Active,0,0,0,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,1.5941107967401376,0.0007729000028018403
1064,Samuel Samu Costa,41,Portugal,DEF,Active,1,0,20,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,1.5914392686243175,0.0007716047201323892
1156,Trevoh Tom Chalobah,45,England,DEF,Active,0,0,0,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,1.5893604397096646,0.0007705968059539987
127,Niko Kristian Sigur,5,Canada,DEF,Active,2,0,38,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,1.5653230835317893,0.0007589423634301662
662,Yousry Fouad Haissem Hassan,26,Egypt,FWD,Active,1,0,53,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,1.560187020915139,0.0007564521583459794
184,Miro Max Maria Muheim,8,Switzerland,DEF,Active,1,0,1,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,1.5586397506646092,0.0007557019688463442
206,Aurèle Florian Amenda,8,Switzerland,DEF,Active,0,0,0,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,1.5509888526302107,0.0007519924530935396
343,Fabián Cornelio Balbuena,14,Paraguay,DEF,Active,1,0,1,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,1.5495004138881443,0.0007512707878803901
239,Marwane Saadane,10,Morocco,DEF,Active,0,0,0,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,1.5427762347209337,0.0007480105890863007
1136,Willer Emilio Ditta,44,Colombia,DEF,Active,0,0,0,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,1.5414729917265342,0.000747378715495028
330,Maximilian Michael Arfsten,13,USA,DEF,Active,0,0,0,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,1.528374862216274,0.0007410281253378814
109,Joel Robert Waterman,5,Canada,DEF,Active,0,0,0,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,1.5082573797587673,0.000731274222234302
13,Francisco Guillermo Ochoa,1,Mexico,GK,Active,1,0,12,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,1.494060776317002,0.0007243910401729577
246,Monir El Kajoui,10,Morocco,GK,Active,0,0,0,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,1.4919022507846307,0.0007233444853202905
1157,Dean Bradley Henderson,45,England,GK,Active,0,0,0,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,1.486224731684933,0.0007205917566285099
741,Joan Garcia,29,Spain,GK,Active,0,0,0,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,1.476311100864245,0.0007157851614377898
1119,David Ospina,44,Colombia,GK,Active,0,0,0,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,1.4640422979082433,0.0007098366678585102
937,Juan Agustín Musso,37,Argentina,GK,Active,0,0,0,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,1.4512300116505703,0.0007036246679744972
833,Brice Lauriche Samba,33,France,GK,Active,0,0,0,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,1.4491070980738283,0.0007025953794753746
659,Mohamed Abdelkarim Hamza,26,Egypt,FWD,Active,4,0,56,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,1.443889559615236,0.0007000656710651993
654,Abdelmegeed Abdelsalam Hossam Abdelmaguid,26,Egypt,DEF,Active,2,0,59,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,1.4149582272463985,0.0006860383983595239
636,Senne Lammens,25,Belgium,GK,Active,0,0,0,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,1.4058158988185048,0.0006816057669000393
1167,James Harrington Trafford,45,England,GK,Active,0,0,0,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,1.380250120354421,0.0006692102732574838
1142,Álvaro David Montero,44,Colombia,GK,Active,0,0,0,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,1.3688786489812768,0.0006636968482972254
934,Sondre Klingen Langas,36,Norway,DEF,Active,1,0,24,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,1.3624769102218337,0.0006605929838009631
105,Dayne Tristan St. Clair,5,Canada,GK,Active,0,0,0,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,1.354707815342935,0.0006568261606504344
107,Alfie Charles Jones,5,Canada,DEF,Active,0,0,0,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,1.351372777379409,0.000655209177153036
651,Elsayed Mohamed Mohamed Elshenawy,26,Egypt,GK,Active,0,0,0,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,1.3392702128198586,0.0006493412837788021
194,Yvon Landry Mvogo,8,Switzerland,GK,Active,0,0,0,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,1.319281391244641,0.0006396497615313623
220,Weverton Weverton,9,Brazil,GK,Active,0,0,0,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,1.31896520034746,0.0006394964572906427
855,Robin François Philippe Risser,33,France,GK,Active,0,0,0,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,1.3165557712476559,0.0006383282525699936
12,Carlos Acevedo,1,Mexico,GK,Active,0,0,0,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,1.2647989589932505,0.0006132341120508731
1052,Pedro Jose Sa,41,Portugal,GK,Active,0,0,0,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,1.2558879261023734,0.0006089136235626134
1062,Tiago Rui Silva,41,Portugal,GK,Active,0,0,0,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,1.2480827293202303,0.000605129296508858
637,Mike Louis Penders,25,Belgium,GK,Active,0,0,0,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,1.2265378473135686,0.0005946833228680254
256,Ahmed Reda Tagnaouti,10,Morocco,GK,Active,0,0,0,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,1.1694165039026954,0.0005669882049548972
674,Abdelghaffar Abdel Tarek Alaa,26,Egypt,DEF,Active,0,0,0,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,1.165992747951391,0.000565328206798077
339,Roberto Junior Fernandez,14,Paraguay,GK,Active,0,0,0,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,1.155414275700129,0.0005601992651653126
203,Marvin Keller,8,Switzerland,GK,Active,0,0,0,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,1.1233467195800402,0.0005446514034572376
337,Christopher Keith Brady,13,USA,GK,Active,0,0,0,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,0.9991642804211912,0.000484441907498683
922,Sander Tangvik,36,Norway,GK,Active,0,0,0,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,0.9608099141227816,0.000465845904084037
360,Gastón Hernán Olveira,14,Paraguay,GK,Active,0,0,0,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,0.9587866960953249,0.0004648649526832386
122,Owen Olamidayo Goodman,5,Canada,GK,Active,0,0,0,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,0.8534384348251731,0.0004137871533248904
666,Mohamed Soliman Mahdy Soliman,26,Egypt,GK,Active,0,0,0,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,0.7392435789963311,0.00035842010821701166
676,Alaaeldin Soliman Mohamed Alaa,26,Egypt,GK,Active,0,0,0,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,0.6973068450504695,0.00033808720422405275
876,Ismaila Sarr,34,Senegal,FWD,Eliminated,4,4,366,4,1,0,0.9836065573770492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Kai Lukas Havertz,17,Germany,FWD,Eliminated,4,4,355,3,0,0,0.76056338028169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Deniz Undav,17,Germany,FWD,Eliminated,4,1,149,3,2,0,1.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Cody Mathès Gakpo,21,Netherlands,FWD,Eliminated,4,4,372,3,1,0,0.7258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Brian Ebenezer Adjei Brobbey,21,Netherlands,FWD,Eliminated,4,3,225,3,0,0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Elijah Henry Just,28,New Zealand,MID,Not qualified for knockouts,3,3,265,3,0,0,1.0188679245283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,Yoane Wissa,42,Congo DR,FWD,Eliminated,4,4,360,3,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Ermin Mahmic,6,Bosnia and Herzegovina,MID,Eliminated,3,0,67,2,0,0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Amad Diallo,19,Côte d'Ivoire,FWD,Eliminated,4,2,185,2,0,0,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Nicolas Pepe,19,Côte d'Ivoire,FWD,Eliminated,4,3,236,2,0,0,0.7627118644067796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Crysencio Jilbert Sylverio Cir Summerville,21,Netherlands,FWD,Eliminated,4,2,252,2,2,0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Daichi Kamada,22,Japan,MID,Eliminated,4,4,332,2,0,0,0.5421686746987953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Ayase Ueda,22,Japan,FWD,Eliminated,4,4,324,2,1,0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Anthony David Junior Elanga,23,Sweden,FWD,Eliminated,4,2,216,2,0,0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Yasin Ayari,23,Sweden,MID,Eliminated,4,4,341,2,0,0,0.5278592375366569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Ramin Rezaeian,27,IR Iran,DEF,Not qualified for knockouts,3,3,270,2,1,0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Maximiliano Javier Araujo,32,Uruguay,MID,Not qualified for knockouts,3,3,252,2,1,0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,Habib Mbacke Diarra,34,Senegal,MID,Eliminated,3,2,144,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Pape Alassane Gueye,34,Senegal,MID,Eliminated,4,3,237,2,1,0,0.7594936708860759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,Hussein Ghadhban Aymen,35,Iraq,FWD,Not qualified for knockouts,2,2,116,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,Riyad Karim Mahrez,38,Algeria,FWD,Eliminated,4,3,282,2,2,0,0.6382978723404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,Marko Arnautovic,39,Austria,FWD,Eliminated,4,1,143,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Teboho Mokoena,2,South Africa,MID,Eliminated,3,3,270,1,0,0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Thapelo Maseko,2,South Africa,FWD,Eliminated,3,3,245,1,0,0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Inbeom Hwang,3,South Korea,MID,Not qualified for knockouts,3,3,264,1,1,0,0.34090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Hyeongyu Oh,3,South Korea,FWD,Not qualified for knockouts,3,1,128,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ladislav Krejci,4,Czechia,DEF,Not qualified for knockouts,3,3,270,1,0,0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Michal Sadilek,4,Czechia,MID,Not qualified for knockouts,3,2,184,1,0,0,0.4891304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Kerim Alajbegovic,6,Bosnia and Herzegovina,FWD,Eliminated,4,3,278,1,0,0,0.32374100719424465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jovo Lukic,6,Bosnia and Herzegovina,FWD,Eliminated,2,1,67,1,0,0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Khalid Hassan Alhaydos,7,Qatar,FWD,Not qualified for knockouts,2,1,57,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Wilson Isidor,11,Haiti,FWD,Not qualified for knockouts,3,2,186,1,0,0,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Mc,12,Scotland,MID,Not qualified for knockouts,3,3,261,1,0,0,0.3448275862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Connor Isaac Metcalfe,15,Australia,MID,Eliminated,4,3,315,1,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nestory Irankunda,15,Australia,FWD,Eliminated,4,3,263,1,0,0,0.34220532319391633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Cameron Robert Burgess,15,Australia,DEF,Eliminated,2,2,136,1,0,0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Orkun Kokcu,16,Türkiye,MID,Not qualified for knockouts,3,2,154,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Arda Guler,16,Türkiye,FWD,Not qualified for knockouts,3,3,270,1,0,0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Kaan Ayhan,16,Türkiye,MID,Not qualified for knockouts,1,0,2,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Jamal Musiala,17,Germany,MID,Eliminated,4,3,271,1,0,0,0.33210332103321033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Nico Cédric Schlotterbeck,17,Germany,DEF,Eliminated,2,2,136,1,0,0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Nathaniel Christopher Brown,17,Germany,DEF,Eliminated,3,3,282,1,1,0,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Leroy Aziz Sane,17,Germany,MID,Eliminated,4,4,328,1,0,0,0.27439024390243905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Felix Kalu Nmecha,17,Germany,MID,Eliminated,4,4,272,1,1,0,0.33088235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Livano Shyron Liomar Comenencia,18,Curaçao,MID,Not qualified for knockouts,3,3,234,1,0,0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Franck Yannick Kessie,19,Côte d'Ivoire,MID,Eliminated,4,4,347,1,0,0,0.25936599423631124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Gonzalo Jordy Plata,20,Ecuador,FWD,Eliminated,4,4,360,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Nilson David Angulo,20,Ecuador,FWD,Eliminated,4,2,217,1,0,0,0.4147465437788018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Virgil Van Dijk,21,Netherlands,DEF,Eliminated,4,4,390,1,0,0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Paul Jan-Paul Van Hecke,21,Netherlands,DEF,Eliminated,4,4,390,1,0,0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Daizen Maeda,22,Japan,MID,Eliminated,3,3,246,1,0,0,0.3658536585365854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Keito Nakamura,22,Japan,MID,Eliminated,4,4,309,1,2,0,0.29126213592233013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Junya Ito,22,Japan,MID,Eliminated,4,2,216,1,0,0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Kaishu Sano,22,Japan,MID,Eliminated,3,3,270,1,1,0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alexander Isak,23,Sweden,FWD,Eliminated,4,4,359,1,3,0,0.25069637883008355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Viktor Einar Gyokeres,23,Sweden,FWD,Eliminated,4,4,360,1,1,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Mattias Olof Svanberg,23,Sweden,MID,Eliminated,2,0,14,1,0,0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Omar Rekik,24,Tunisia,DEF,Not qualified for knockouts,2,2,180,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Hazem Mastouri,24,Tunisia,FWD,Not qualified for knockouts,1,1,90,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Mohammad Mohebbi,27,IR Iran,MID,Not qualified for knockouts,3,3,246,1,0,0,0.3658536585365854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Finn Surman,28,New Zealand,DEF,Not qualified for knockouts,3,3,270,1,0,0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Alberto Diney,30,Cabo Verde,DEF,Eliminated,4,4,390,1,0,0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Lenini Kevin Pina,30,Cabo Verde,MID,Eliminated,4,4,350,1,0,0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,CABRALSidny Sidny Lopes,30,Cabo Verde,DEF,Eliminated,3,3,286,1,0,0,0.3146853146853147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Deroy Deroy Duarte,30,Cabo Verde,MID,Eliminated,4,2,263,1,0,0,0.34220532319391633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Sandro Helio Varela,30,Cabo Verde,MID,Eliminated,3,0,101,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,Ali Abdulelah Alamri,31,Saudi Arabia,DEF,Not qualified for knockouts,3,3,240,1,0,0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Agustin Canobbio,32,Uruguay,MID,Not qualified for knockouts,3,2,224,1,0,0,0.40178571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,Iliman Cheikh Baroy Ndiaye,34,Senegal,FWD,Eliminated,3,1,114,1,2,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,Ibrahim Mbaye,34,Senegal,FWD,Eliminated,4,1,154,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,Amine Ferid Gouiri,38,Algeria,FWD,Eliminated,4,3,253,1,0,0,0.3557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,Ahmed Nadhir Benbouali,38,Algeria,FWD,Eliminated,1,0,45,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,Rafik Belghali,38,Algeria,DEF,Eliminated,4,4,333,1,0,0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,Marcel Sabitzer,39,Austria,MID,Eliminated,4,4,360,1,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,Saša Kalajdzic,39,Austria,FWD,Eliminated,3,1,77,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,Romano Schmid,39,Austria,MID,Eliminated,4,4,267,1,0,0,0.33707865168539325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
